Название,Характеристики,Цена,Страрая цена 
"Смартфон FLY View 8Gb, синий "," Код: 1125213; ОС Android 8.1, экран: 5.5"", IPS, 1132×540, процессор: MediaTek MTK6739, 1500МГц, 4-х ядерный, камера: 5Мп, FM-радио, GPS, время работы в режиме разговора, до: 10ч, в режиме ожидания, до: 160ч, оперативная память: 1Гб, встроенная память: 8Гб ", 5990 руб.,-
"Смартфон FLY View Max 16Gb, графит "," Код: 1125215; ОС Android 8.1, экран: 5.5"", IPS, 1132×540, процессор: MediaTek MT6739, 1300МГц, 4-х ядерный, камера: 8Мп, FM-радио, GPS, время работы в режиме разговора, до: 8ч, в режиме ожидания, до: 150ч, оперативная память: 2Гб, встроенная память: 16Гб ", 5990 руб., 6390 руб.
"Смартфон PRESTIGIO MUZE U3 LTE 16Gb, черный "," Код: 1126546; ОС Android 8.1, экран: 5"", IPS, 1280×720, процессор: MediaTek MT6739, 1300МГц, 4-х ядерный, камера: 8Мп, FM-радио, GPS, оперативная память: 2Гб, встроенная память: 16Гб ", 5490 руб.,-
"Смартфон PRESTIGIO MUZE U3 LTE 16Gb, золотистый "," Код: 1126547; ОС Android 8.1, экран: 5"", IPS, 1280×720, процессор: MediaTek MT6739, 1300МГц, 4-х ядерный, камера: 8Мп, FM-радио, GPS, оперативная память: 2Гб, встроенная память: 16Гб ", 5490 руб.,-
"Смартфон SAMSUNG Galaxy S10+ 1000Gb, SM-G975F, черный "," Код: 1126970; ОС Android 9, экран: 6.4"", AMOLED, 2960×1440, процессор: Exynos 9820, , 8-ми ядерный, камера: 16Мп, GPS, ГЛОНАСС, с защитой от пыли и влаги, оперативная память: 12Гб, встроенная память: 1000Гб ", 124 990 руб.,-
"Смартфон PRESTIGIO X Pro 16Gb, темно-синий "," Код: 1128348; ОС Android 8.1, экран: 5.5"", IPS, 1440×720, процессор: SharkL3, 1600МГц, 8-ми ядерный, камера: 13Мп, FM-радио, чехол в комплекте, оперативная память: 3Гб, встроенная память: 16Гб ", 8990 руб.,-
"Смартфон PRESTIGIO S Max 32Gb, темно-синий "," Код: 1128354; ОС Android 8.1, экран: 6.1"", IPS, 1560×720, процессор: SharkL3, 1600МГц, 8-ми ядерный, камера: 13Мп, FM-радио, GPS, чехол в комплекте, оперативная память: 3Гб, встроенная память: 32Гб ", 9990 руб.,-
"Смартфон VERTEX Impress Funk 8Gb, графит "," Код: 1130186; ОС Android 8.1, экран: 3.97"", TN, 800×480, процессор: MediaTek MTK6580M, 1300МГц, 4-х ядерный, камера: 5Мп, FM-радио, GPS, время работы в режиме разговора, до: 19ч, в режиме ожидания, до: 290ч, оперативная память: 512Мб, встроенная память: 8Гб ", 2990 руб.,-
"Смартфон VERTEX Impress Funk 8Gb, синий "," Код: 1130467; ОС Android 8.1, экран: 3.97"", TN, 800×480, процессор: MediaTek MTK6580M, 1300МГц, 4-х ядерный, камера: 5Мп, FM-радио, GPS, время работы в режиме разговора, до: 19ч, в режиме ожидания, до: 290ч, оперативная память: 512Мб, встроенная память: 8Гб ", 2990 руб.,-
"Смартфон VERTEX Impress Funk 8Gb, черный "," Код: 1130484; ОС Android 8.1, экран: 3.97"", TN, 800×480, процессор: MediaTek MTK6580M, 1300МГц, 4-х ядерный, камера: 5Мп, FM-радио, GPS, время работы в режиме разговора, до: 19ч, в режиме ожидания, до: 290ч, оперативная память: 512Мб, встроенная память: 8Гб ", 2990 руб.,-
"Смартфон VERTEX Impress Aero 8Gb, графит "," Код: 1130486; ОС Android 8.0, экран: 5"", TN, 960×480, процессор: MediaTek MTK6580M, 1300МГц, 4-х ядерный, камера: 5Мп, FM-радио, GPS, время работы в режиме разговора, до: 3.5ч, в режиме ожидания, до: 130ч, оперативная память: 1Гб, встроенная память: 8Гб ", 4330 руб.,-
"Смартфон VERTEX Impress Aero 8Gb, золотистый "," Код: 1130490; ОС Android 8.0, экран: 5"", TN, 960×480, процессор: MediaTek MTK6580M, 1300МГц, 4-х ядерный, камера: 5Мп, FM-радио, GPS, время работы в режиме разговора, до: 3.5ч, в режиме ожидания, до: 130ч, оперативная память: 1Гб, встроенная память: 8Гб ", 4330 руб.,-
"Смартфон VERTEX Impress Disco 8Gb, графит "," Код: 1130520; ОС Android 7.0, экран: 5.2"", IPS, 1280×720, процессор: MediaTek MTK6737, 1300МГц, 4-х ядерный, камера: 13Мп, FM-радио, GPS, время работы в режиме разговора, до: 13ч, в режиме ожидания, до: 120ч, оперативная память: 1Гб, встроенная память: 8Гб ", 5190 руб.,-
"Смартфон VERTEX Impress Vira 16Gb, золотистый "," Код: 1130521; ОС Android 8.1, экран: 5.5"", IPS, 1280×640, процессор: MediaTek MT6739WW, 1500МГц, 4-х ядерный, камера: 8Мп, FM-радио, GPS, время работы в режиме разговора, до: 6ч, в режиме ожидания, до: 200ч, оперативная память: 2Гб, встроенная память: 16Гб ", 6990 руб.,-
"Смартфон VERTEX Impress Vira 16Gb, черный "," Код: 1130523; ОС Android 8.1, экран: 5.5"", IPS, 1280×640, процессор: MediaTek MT6739WW, 1500МГц, 4-х ядерный, камера: 8Мп, FM-радио, GPS, время работы в режиме разговора, до: 6ч, в режиме ожидания, до: 200ч, оперативная память: 2Гб, встроенная память: 16Гб ", 6990 руб.,-
"Смартфон VERTEX Impress Vega 16Gb, черный "," Код: 1130678; ОС Android 7.0, экран: 5.5"", IPS, 1280×640, процессор: MediaTek MTK6737, 1300МГц, 4-х ядерный, камера: 13Мп, FM-радио, GPS, время работы в режиме разговора, до: 5ч, в режиме ожидания, до: 400ч, оперативная память: 1Гб, встроенная память: 16Гб ", 5490 руб.,-
"Смартфон VERTEX Impress Eagle 4G 16Gb, графит "," Код: 1130681; ОС Android 7.0, экран: 5"", IPS, 1280×720, процессор: MediaTek MT6737, 1250МГц, 4-х ядерный, камера: 8Мп, FM-радио, GPS, время работы в режиме разговора, до: 5ч, в режиме ожидания, до: 170ч, оперативная память: 2Гб, встроенная память: 16Гб ", 4990 руб.,-
"Смартфон VERTEX Impress Eagle 4G 16Gb, золотистый "," Код: 1130684; ОС Android 7.0, экран: 5"", IPS, 1280×720, процессор: MediaTek MT6737, 1250МГц, 4-х ядерный, камера: 8Мп, FM-радио, GPS, время работы в режиме разговора, до: 5ч, в режиме ожидания, до: 170ч, оперативная память: 2Гб, встроенная память: 16Гб ", 4990 руб.,-
"Смартфон NOKIA 1 plus 8Gb, черный "," Код: 1133733; ОС Android 9, экран: 5.45"", IPS, 960×480, процессор: MediaTek MT6739WW, 1500МГц, 4-х ядерный, камера: 8Мп, FM-радио, GPS, ГЛОНАСС, время работы в режиме разговора, до: 12.7ч, оперативная память: 1Гб, встроенная память: 8Гб ", 6990 руб., 7990 руб.
"Смартфон NOKIA 1 plus 8Gb, синий "," Код: 1133742; ОС Android 9, экран: 5.45"", IPS, 960×480, процессор: MediaTek MT6739WW, 1500МГц, 4-х ядерный, камера: 8Мп, FM-радио, GPS, ГЛОНАСС, время работы в режиме разговора, до: 12.7ч, оперативная память: 1Гб, встроенная память: 8Гб ", 6990 руб., 7990 руб.
"Смартфон NOKIA 1 plus 8Gb, красный "," Код: 1133745; ОС Android 9, экран: 5.45"", IPS, 960×480, процессор: MediaTek MT6739WW, 1500МГц, 4-х ядерный, камера: 8Мп, FM-радио, GPS, ГЛОНАСС, время работы в режиме разговора, до: 12.7ч, оперативная память: 1Гб, встроенная память: 8Гб ", 7490 руб., 7990 руб.
"Смартфон XIAOMI Redmi Note 7 64Gb, синий "," Код: 1136848; ОС Android 9, экран: 6.3"", IPS, 2340×1080, процессор: Qualcomm Snapdragon 660, 2200МГц, 8-ми ядерный, камера: 48Мп, FM-радио, GPS, ГЛОНАСС, оперативная память: 4Гб, встроенная память: 64Гб ", 15 990 руб.,-
"Смартфон HUAWEI P30 128Gb, аврора "," Код: 1136880; ОС Android 9, экран: 6.1"", OLED, 2340×1080, процессор: Kirin 980, 2600МГц, 8-ми ядерный, камера: 40Мп, GPS, ГЛОНАСС, оперативная память: 6Гб, встроенная память: 128Гб ", 49 990 руб.,-
"Смартфон HUAWEI P30 Pro 256Gb, аврора "," Код: 1136883; ОС Android 9, экран: 6.47"", OLED, 2340×1080, процессор: Kirin 980, 2600МГц, 8-ми ядерный, камера: 40Мп, GPS, ГЛОНАСС, с защитой от пыли и влаги, оперативная память: 8Гб, встроенная память: 256Гб ", 69 990 руб.,-
"Смартфон HUAWEI P30 Pro 256Gb, кристалл "," Код: 1136884; ОС Android 9, экран: 6.47"", OLED, 2340×1080, процессор: Kirin 980, 2600МГц, 8-ми ядерный, камера: 40Мп, GPS, ГЛОНАСС, с защитой от пыли и влаги, оперативная память: 8Гб, встроенная память: 256Гб ", 69 990 руб.,-
"Смартфон FLY Cirrus 13 16Gb, FS518, синий полуночный "," Код: 1138533; ОС Android 7.0, экран: 5"", IPS, 1920×1080, процессор: MediaTek MT6737T, 1500МГц, 4-х ядерный, камера: 13Мп, FM-радио, GPS, время работы в режиме разговора, до: 13ч, в режиме ожидания, до: 380ч, оперативная память: 2Гб, встроенная память: 16Гб ", 5810 руб.,-
"Смартфон SAMSUNG Galaxy A40 64Gb, SM-A405F, синий "," Код: 1139307; ОС Android 9, экран: 5.9"", Super AMOLED, 2340×1080, процессор: Exynos 7904, 1800МГц, 8-ми ядерный, камера: 16Мп, GPS, оперативная память: 4Гб, встроенная память: 64Гб ", 17 990 руб.,-
